asset_id	subject_id	asset_name	s3_location	metadata_bytes	metadata_etag	nwb_zmetadata_bytes	nwb_zmetadata_etag
b8827d25-495f-46a8-9f33-ffb24da527a5	731015	single-plane-ophys_731015_2025-01-10_18-06-31_processed_2025-08-03_20-39-09	s3://aind-open-data/single-plane-ophys_731015_2025-01-10_18-06-31_processed_2025-08-03_20-39-09	257347	73f57a4be4be6d50a3aeb79534efff2d	95849	b354a5c45acbeb2a8f45b95d5d8b07be
127a3e78-729c-4df7-bf34-1b9308939587	731015	single-plane-ophys_731015_2025-01-24_20-00-44_processed_2025-08-04_06-27-07	s3://aind-open-data/single-plane-ophys_731015_2025-01-24_20-00-44_processed_2025-08-04_06-27-07	246693	a498ac2583cfe9d790c54806ac4d2d3a	95848	58af45a198e58c961448d3178dde5601
0162d41c-613c-4215-b0aa-9690f85a9fda	731015	single-plane-ophys_731015_2025-01-28_18-56-35_processed_2025-08-03_21-58-28	s3://aind-open-data/single-plane-ophys_731015_2025-01-28_18-56-35_processed_2025-08-03_21-58-28	236220	fddd6be9d7194bd640b5bcf7057e8fb0	95852	d071365ba7415d927a0867012f121a0d
b9a4c361-66b0-4cd5-9392-75d116ef3385	731015	single-plane-ophys_731015_2025-01-31_20-37-19_processed_2025-08-06_05-37-58	s3://aind-open-data/single-plane-ophys_731015_2025-01-31_20-37-19_processed_2025-08-06_05-37-58	401876	f0a79d28a16d2c95aac454a2ee67773c	95882	ea18833ae1c3c65de16a98b222fef9bf
30006aee-36db-44d9-a1fb-1b6583619434	740369	single-plane-ophys_740369_2025-01-09_17-18-37_processed_2025-08-06_03-49-53	s3://aind-open-data/single-plane-ophys_740369_2025-01-09_17-18-37_processed_2025-08-06_03-49-53	248182	c47cacecbdb745f3dfc42f091bf1820b	95848	fefe4890d213ef16dc7e06c6531820d5
17ae1324-de6d-433e-9aec-7f174d22e89a	740369	single-plane-ophys_740369_2025-01-13_17-31-04_processed_2025-08-04_17-59-13	s3://aind-open-data/single-plane-ophys_740369_2025-01-13_17-31-04_processed_2025-08-04_17-59-13	266353	68b2c0879e57693622f1e76f01e1899f	95878	73a9b834b8bff22e233f48f823fa7507
c32e7e98-1104-4e24-a830-53d54f06b518	740369	single-plane-ophys_740369_2025-01-24_21-18-11_processed_2025-08-04_06-39-23	s3://aind-open-data/single-plane-ophys_740369_2025-01-24_21-18-11_processed_2025-08-04_06-39-23	226857	44087aca1e71638fcac26959f5175e6d	95852	65ed1968ff245526496265f200811981
a9b68b93-c445-4809-9cab-d6282ae64483	740369	single-plane-ophys_740369_2025-01-30_18-44-54_processed_2025-08-04_13-31-14	s3://aind-open-data/single-plane-ophys_740369_2025-01-30_18-44-54_processed_2025-08-04_13-31-14	154434	4651f83e2fc6e635aa1d7810eef630cd	95852	27c61c0945785f6ad0ed42453a584e10
cf8baa51-6086-4f5a-aeca-b685b59f1662	740369	single-plane-ophys_740369_2025-02-03_19-18-31_processed_2025-08-03_23-27-56	s3://aind-open-data/single-plane-ophys_740369_2025-02-03_19-18-31_processed_2025-08-03_23-27-56	393439	7f931531e8eea96fe01ce23884aad8cb	95846	b6d8c4450664f3722a7a2c5ea491199d
3aac9323-c4f9-4172-9f1a-6c12cb3bc44e	754303	single-plane-ophys_754303_2025-01-22_18-22-38_processed_2025-08-06_18-52-36	s3://aind-open-data/single-plane-ophys_754303_2025-01-22_18-22-38_processed_2025-08-06_18-52-36	239779	5ec0cec5eaf1b16b100cda676feae007	95878	6bc708d9905dfce78fc16ec242c33858
aaf560f4-bb1f-449a-aaf9-5054432b47ae	754303	single-plane-ophys_754303_2025-01-23_19-48-32_processed_2025-08-08_15-29-29	s3://aind-open-data/single-plane-ophys_754303_2025-01-23_19-48-32_processed_2025-08-08_15-29-29	236224	2193f3def73347821b55304213ab8e52	95852	b1dac67291affca08640fd5332d970a2
7efb85e4-0dba-43fe-a0fd-2b8348e05b69	754303	single-plane-ophys_754303_2025-01-27_20-01-31_processed_2025-08-07_06-00-10	s3://aind-open-data/single-plane-ophys_754303_2025-01-27_20-01-31_processed_2025-08-07_06-00-10	237413	02d41a3dffd0f93ce93bcbc58617c64a	95878	5632926b0cce41c76bacd8e1dc1eadf8
5fa54429-8887-48b7-a3db-5526d7fa3fe5	754303	single-plane-ophys_754303_2025-01-29_16-07-41_processed_2025-08-04_04-39-41	s3://aind-open-data/single-plane-ophys_754303_2025-01-29_16-07-41_processed_2025-08-04_04-39-41	238280	8bf3fd9b1a7a66da373fc93ec198b0fd	95878	d984124316a0161a5c9135c8416a66f4
737557e6-4bb3-423f-8fae-a2a63ee600e7	754303	single-plane-ophys_754303_2025-01-31_15-13-50_processed_2025-08-05_20-00-52	s3://aind-open-data/single-plane-ophys_754303_2025-01-31_15-13-50_processed_2025-08-05_20-00-52	372360	f4d5cf7917f9de7b5ca827294afcf749	95852	70b60afd670cd8f5ba30d87694db80e5
ea2ea4a7-8270-4712-bf5c-df7480cb276f	766719	single-plane-ophys_766719_2025-01-22_16-45-18_processed_2025-08-06_17-55-43	s3://aind-open-data/single-plane-ophys_766719_2025-01-22_16-45-18_processed_2025-08-06_17-55-43	226284	ed095d1175e9203c45f884953dbc64d5	95852	0d9fdbb5d033f2ceb08c51eb784fc3c4
e3e8dd63-0bc4-4fc7-aedf-2abe9416149f	766719	single-plane-ophys_766719_2025-01-23_18-24-57_processed_2025-08-04_05-56-15	s3://aind-open-data/single-plane-ophys_766719_2025-01-23_18-24-57_processed_2025-08-04_05-56-15	256313	58fbf57f0668b948fc71f8c1ee1c018b	95882	e02cff909a65e1ff554c484d1459f199
7ebc1acf-e7d2-4d04-9d59-e3556dfc107b	766719	single-plane-ophys_766719_2025-01-27_18-25-39_processed_2025-08-07_04-04-45	s3://aind-open-data/single-plane-ophys_766719_2025-01-27_18-25-39_processed_2025-08-07_04-04-45	234318	677f11fd314a79c613969e64c0d45f10	95878	2ec039f774c5aefd3ffeec68b3d46286
c7470968-816b-49ae-9ebd-b4579e458cb4	767715	single-plane-ophys_767715_2025-01-31_18-15-21_processed_2025-08-06_07-02-58	s3://aind-open-data/single-plane-ophys_767715_2025-01-31_18-15-21_processed_2025-08-06_07-02-58	232708	f1a4dec5886f8d355b61a3d74bf13411	95848	cd673907dd67faf36bde310258cb61bd
81b6cb9b-5885-4b29-8354-5d44065fc5a7	767715	single-plane-ophys_767715_2025-02-03_17-30-05_processed_2025-08-03_23-22-19	s3://aind-open-data/single-plane-ophys_767715_2025-02-03_17-30-05_processed_2025-08-03_23-22-19	400917	b86328e6a8034d281d76ec4f403739fa	95848	13bdb916f96db787f0321522f0d7f398
3788a435-4e4d-42b7-8718-44cd9c43b6b7	767715	single-plane-ophys_767715_2025-02-06_18-59-24_processed_2025-08-06_19-25-46	s3://aind-open-data/single-plane-ophys_767715_2025-02-06_18-59-24_processed_2025-08-06_19-25-46	389874	f57d5afdbaa2654c52e63c4641995ee9	95848	625f35ef64389377852709bc1758ea77
3a82e844-4bd9-4f0e-a017-56419a967c79	767715	single-plane-ophys_767715_2025-02-10_16-04-20_processed_2025-08-05_12-52-18	s3://aind-open-data/single-plane-ophys_767715_2025-02-10_16-04-20_processed_2025-08-05_12-52-18	387297	bf2bd3ce5653bfaf53bfd9c3b441b8e9	95882	529fdcfb49a6530c58de3b193496cf7f
b28d6321-1b1b-4110-87fb-0e19325c1dfe	767715	single-plane-ophys_767715_2025-02-17_17-41-50_processed_2025-08-05_01-05-20	s3://aind-open-data/single-plane-ophys_767715_2025-02-17_17-41-50_processed_2025-08-05_01-05-20	393210	26b7d880e56ebf93d4d1c3c718b7b837	95848	d49d0f37f6f2aa4bbd5f71e39359fbbb
